,MonthPE,Date,Season,Daily_Temp,Daily_Precip,Daily_Humidity,Daily_Pressure,Daily_WindDir,Daily_WindSpeed,Daily_DNI,Daily_GHI,Daily_radiation
2021-02-25,2,2021-02-25,Winter,13.263636363636364,18.5,64.0909090909091,1016.1,222.1818181818182,2.6454545454545455,161.1818181818182,223.0909090909091,149.54545454545453
2021-02-26,2,2021-02-26,Winter,10.60909090909091,8.200000000000001,55.27272727272727,1023.6818181818181,101.63636363636364,4.045454545454546,138.0,190.0,148.8181818181818
2021-02-27,2,2021-02-27,Winter,8.0,9.633333333333333,58.833333333333336,1026.25,37.416666666666664,4.7250000000000005,608.3333333333334,295.3333333333333,52.916666666666664
2021-02-28,2,2021-02-28,Winter,7.566666666666666,6.166666666666667,60.75,1020.8416666666667,62.833333333333336,4.283333333333333,601.9166666666666,303.5,59.833333333333336
2021-03-01,3,2021-03-01,Winter,9.525,8.25,57.333333333333336,1017.4,76.83333333333333,2.4250000000000003,583.9166666666666,302.75,64.16666666666667
2021-03-02,3,2021-03-02,Winter,12.091666666666667,12.116666666666667,55.416666666666664,1017.025,163.5,1.5833333333333333,283.6666666666667,246.0,124.0
2021-03-03,3,2021-03-03,Winter,13.65,17.316666666666666,60.833333333333336,1016.8416666666667,218.83333333333334,1.8583333333333334,103.41666666666667,196.25,146.66666666666666
2021-03-04,3,2021-03-04,Winter,10.025,14.516666666666666,73.66666666666667,1010.5333333333333,271.5,2.9583333333333335,79.83333333333333,139.66666666666666,116.08333333333333
2021-03-05,3,2021-03-05,Winter,5.058333333333334,5.941666666666666,53.916666666666664,1015.5833333333334,40.833333333333336,4.5249999999999995,1.25,104.16666666666667,104.0
2021-03-06,3,2021-03-06,Winter,5.933333333333334,3.6999999999999997,42.5,1017.9916666666667,62.833333333333336,4.491666666666666,699.5,346.4166666666667,53.583333333333336
2021-03-07,3,2021-03-07,Winter,6.141666666666667,4.3,41.583333333333336,1012.5583333333334,32.083333333333336,2.566666666666667,660.1666666666666,345.9166666666667,61.083333333333336
2021-03-08,3,2021-03-08,Winter,5.283333333333333,6.241666666666667,51.583333333333336,1011.15,28.583333333333332,2.6666666666666665,533.9166666666666,329.4166666666667,91.33333333333333
2021-03-09,3,2021-03-09,Winter,7.875,10.608333333333333,57.666666666666664,1009.7666666666668,323.5,2.1,293.3333333333333,281.3333333333333,155.66666666666666
2021-03-10,3,2021-03-10,Winter,7.858333333333333,15.191666666666668,61.166666666666664,1006.2833333333333,206.16666666666666,5.541666666666667,74.5,191.08333333333334,156.91666666666666
2021-03-11,3,2021-03-11,Winter,12.808333333333332,13.475,54.333333333333336,995.1583333333333,251.25,8.975,155.33333333333334,214.91666666666666,144.0
2021-03-12,3,2021-03-12,Winter,9.266666666666667,12.475,62.333333333333336,1000.4416666666666,240.25,7.125,143.0,208.83333333333334,158.5
2021-03-13,3,2021-03-13,Winter,9.641666666666667,11.075000000000001,53.5,992.9833333333332,260.1666666666667,8.608333333333334,113.83333333333333,203.25,142.58333333333334
2021-03-14,3,2021-03-14,Winter,9.016666666666667,10.416666666666666,59.333333333333336,1006.3916666666668,294.1666666666667,6.258333333333333,89.83333333333333,222.91666666666666,188.25
2021-03-15,3,2021-03-15,Winter,10.691666666666668,11.816666666666668,60.5,1008.3083333333334,323.9166666666667,5.933333333333334,44.833333333333336,177.0,159.75
2021-03-16,3,2021-03-16,Winter,8.15,17.75,81.0,1015.5166666666668,280.3333333333333,2.6,0.0,113.58333333333333,113.58333333333333
2021-03-17,3,2021-03-17,Winter,7.741666666666667,12.5,68.08333333333333,1017.7416666666667,351.25,6.083333333333333,1.8333333333333333,149.33333333333334,148.91666666666666
2021-03-18,3,2021-03-18,Winter,6.191666666666666,13.666666666666666,75.75,1014.2333333333332,264.0833333333333,3.4499999999999997,0.25,149.58333333333334,149.5
2021-03-19,3,2021-03-19,Winter,6.666666666666667,6.633333333333333,52.5,1011.4333333333334,34.833333333333336,6.266666666666667,189.58333333333334,285.9166666666667,205.91666666666666
2021-03-20,3,2021-03-20,Spring,7.041666666666667,8.883333333333333,53.833333333333336,1017.8666666666667,14.166666666666666,3.6333333333333333,447.8333333333333,352.3333333333333,135.0
2021-03-21,3,2021-03-21,Spring,8.933333333333334,11.291666666666666,68.16666666666667,1014.4,165.91666666666666,3.5749999999999997,53.583333333333336,157.08333333333334,136.08333333333334
2021-03-22,3,2021-03-22,Spring,7.583333333333333,8.858333333333333,62.333333333333336,1014.7666666666668,45.25,3.375,47.083333333333336,157.41666666666666,145.66666666666666
2021-03-23,3,2021-03-23,Spring,10.241666666666667,10.791666666666666,46.25,1015.1083333333332,168.16666666666666,1.1916666666666667,659.9166666666666,412.5833333333333,87.5
2021-03-24,3,2021-03-24,Spring,12.407692307692308,10.115384615384615,54.84615384615385,1011.9076923076923,216.15384615384616,2.769230769230769,646.6153846153846,391.38461538461536,70.53846153846153
2021-03-25,3,2021-03-25,Spring,11.450000000000001,12.5,63.666666666666664,1010.9166666666666,264.1666666666667,2.3916666666666666,157.0,218.75,157.08333333333334
2021-03-26,3,2021-03-26,Spring,11.576923076923077,12.96923076923077,60.07692307692308,1006.0076923076923,212.46153846153845,5.269230769230769,154.07692307692307,272.38461538461536,192.07692307692307
2021-03-27,3,2021-03-27,Spring,8.853846153846153,10.984615384615385,59.23076923076923,1015.6615384615385,255.07692307692307,4.769230769230769,311.53846153846155,321.53846153846155,170.92307692307693
2021-03-28,3,2021-03-28,Spring,11.8,11.723076923076924,52.92307692307692,1018.3538461538462,221.3846153846154,3.869230769230769,593.6923076923077,399.0,87.38461538461539
2021-03-29,3,2021-03-29,Spring,15.935714285714285,8.657142857142857,44.07142857142857,1019.2571428571429,183.5,2.0214285714285714,607.8571428571429,386.42857142857144,72.57142857142857
2021-03-30,3,2021-03-30,Spring,18.321428571428573,11.35,44.5,1016.9857142857143,137.42857142857142,1.6357142857142857,627.6428571428571,389.85714285714283,67.28571428571429
2021-03-31,3,2021-03-31,Spring,19.964285714285715,12.5,43.57142857142857,1010.4,192.64285714285714,2.0357142857142856,550.0,380.85714285714283,89.07142857142857
2021-04-01,4,2021-04-01,Spring,20.664285714285715,18.407142857142855,45.785714285714285,1008.6,49.285714285714285,2.857142857142857,145.64285714285714,276.85714285714283,187.5
2021-04-02,4,2021-04-02,Spring,11.692857142857141,8.285714285714286,40.857142857142854,1012.4571428571428,31.785714285714285,5.8428571428571425,513.6428571428571,384.85714285714283,93.14285714285714
2021-04-03,4,2021-04-03,Spring,8.835714285714285,8.071428571428571,52.57142857142857,1015.4714285714286,38.0,5.607142857142857,303.7142857142857,285.5,127.92857142857143
2021-04-04,4,2021-04-04,Spring,9.807142857142859,9.314285714285715,50.714285714285715,1013.2857142857143,66.0,3.064285714285714,528.9285714285714,394.14285714285717,106.85714285714286
2021-04-05,4,2021-04-05,Spring,6.735714285714286,11.35,65.0,1005.4499999999999,199.64285714285714,4.8500000000000005,1.0,90.71428571428571,90.64285714285714
2021-04-06,4,2021-04-06,Spring,5.235714285714286,5.692857142857143,37.357142857142854,1007.65,309.64285714285717,4.678571428571429,230.28571428571428,278.85714285714283,174.07142857142858
2021-04-07,4,2021-04-07,Spring,6.278571428571429,6.528571428571429,41.92857142857143,1013.4571428571428,288.14285714285717,3.914285714285714,547.1428571428571,411.64285714285717,93.85714285714286
2021-04-08,4,2021-04-08,Spring,8.97857142857143,9.228571428571428,49.42857142857143,1012.6642857142858,171.35714285714286,1.342857142857143,238.35714285714286,314.2142857142857,191.14285714285714
2021-04-09,4,2021-04-09,Spring,12.664285714285715,14.685714285714285,53.285714285714285,1003.0285714285714,217.28571428571428,3.0500000000000003,118.14285714285714,246.14285714285714,175.71428571428572
2021-04-10,4,2021-04-10,Spring,10.985714285714286,20.914285714285715,87.5,998.4714285714286,203.71428571428572,3.8357142857142854,0.0,126.78571428571429,126.78571428571429
2021-04-11,4,2021-04-11,Spring,6.064285714285715,10.442857142857141,68.07142857142857,1004.5,107.5,4.621428571428572,0.0,121.21428571428571,121.21428571428571
2021-04-12,4,2021-04-12,Spring,8.014285714285714,8.321428571428571,49.5,1017.7571428571429,298.0,3.3857142857142857,328.0,364.2857142857143,179.5
2021-04-13,4,2021-04-13,Spring,7.714285714285714,5.028571428571429,38.92857142857143,1020.9571428571428,51.214285714285715,3.2857142857142856,656.1428571428571,457.85714285714283,87.21428571428571
2021-04-14,4,2021-04-14,Spring,8.671428571428573,7.135714285714286,38.0,1018.5785714285714,32.5,3.664285714285714,264.07142857142856,324.0,200.85714285714286
2021-04-15,4,2021-04-15,Spring,7.714285714285714,7.557142857142857,46.285714285714285,1017.4857142857143,39.57142857142857,4.078571428571428,254.28571428571428,339.64285714285717,223.14285714285714
2021-04-16,4,2021-04-16,Spring,7.942857142857143,10.192857142857141,47.714285714285715,1015.5357142857143,32.785714285714285,4.45,196.92857142857142,248.78571428571428,153.35714285714286
2021-04-17,4,2021-04-17,Spring,10.021428571428572,12.471428571428572,50.785714285714285,1013.2142857142857,18.428571428571427,4.421428571428572,480.64285714285717,422.57142857142856,152.07142857142858
2021-04-18,4,2021-04-18,Spring,10.271428571428572,12.985714285714286,51.142857142857146,1011.7928571428572,84.71428571428571,2.792857142857143,238.64285714285714,315.2857142857143,172.0
2021-04-19,4,2021-04-19,Spring,13.185714285714285,10.857142857142858,45.07142857142857,1009.0785714285714,263.07142857142856,1.7142857142857142,564.5,455.42857142857144,122.28571428571429
2021-04-20,4,2021-04-20,Spring,14.564285714285715,13.121428571428572,48.857142857142854,1005.1999999999999,60.214285714285715,1.8357142857142856,213.71428571428572,341.7857142857143,212.21428571428572
2021-04-21,4,2021-04-21,Spring,15.092857142857143,12.392857142857142,47.285714285714285,1005.75,36.785714285714285,3.542857142857143,190.5,316.35714285714283,211.42857142857142
2021-04-22,4,2021-04-22,Spring,12.613333333333333,10.226666666666667,47.4,1011.8066666666667,52.86666666666667,4.6466666666666665,580.4666666666667,444.93333333333334,101.4
2021-04-23,4,2021-04-23,Spring,13.586666666666668,6.246666666666667,41.2,1014.4599999999999,71.93333333333334,4.233333333333333,708.7333333333333,472.8,66.06666666666666
2021-04-24,4,2021-04-24,Spring,14.553333333333335,6.873333333333333,40.13333333333333,1011.5866666666666,57.6,4.233333333333333,674.4666666666667,472.8,72.46666666666667
2021-04-25,4,2021-04-25,Spring,12.486666666666668,7.180000000000001,44.13333333333333,1010.8533333333332,49.733333333333334,5.739999999999999,589.6,458.2,87.6
2021-04-26,4,2021-04-26,Spring,12.74,6.493333333333334,39.93333333333333,1004.08,49.733333333333334,5.366666666666666,646.6666666666666,476.06666666666666,80.46666666666667
2021-04-27,4,2021-04-27,Spring,14.206666666666667,8.746666666666666,37.4,996.8,42.13333333333333,2.3333333333333335,673.6666666666666,478.0,76.06666666666666
2021-04-28,4,2021-04-28,Spring,14.620000000000001,14.286666666666667,50.2,991.7133333333334,208.0,2.746666666666667,258.06666666666666,332.3333333333333,193.0
2021-04-29,4,2021-04-29,Spring,9.753333333333334,10.84,59.46666666666667,998.6800000000001,241.53333333333333,3.2666666666666666,29.4,252.26666666666668,240.06666666666666
2021-04-30,4,2021-04-30,Spring,11.257142857142856,11.549999999999999,45.857142857142854,1002.0857142857143,80.0,2.0285714285714285,108.5,265.5,211.42857142857142
2021-05-01,5,2021-05-01,Spring,9.986666666666668,13.006666666666666,59.53333333333333,1003.1933333333333,43.4,1.9866666666666668,0.0,147.26666666666668,147.26666666666668
2021-05-02,5,2021-05-02,Spring,10.226666666666667,10.773333333333333,55.93333333333333,1009.4599999999999,318.6666666666667,2.3066666666666666,213.2,311.73333333333335,218.46666666666667
2021-05-03,5,2021-05-03,Spring,12.633333333333333,11.553333333333335,48.46666666666667,1008.4133333333334,221.46666666666667,4.133333333333334,262.06666666666666,356.6,216.2
2021-05-04,5,2021-05-04,Spring,12.126666666666667,16.666666666666668,65.8,996.24,251.2,7.153333333333333,32.333333333333336,201.4,190.4
2021-05-05,5,2021-05-05,Spring,9.406666666666666,10.273333333333333,57.13333333333333,1001.1333333333333,269.3333333333333,5.26,193.26666666666668,294.3333333333333,198.33333333333334
2021-05-06,5,2021-05-06,Spring,7.38,16.513333333333335,87.8,995.2466666666666,231.26666666666668,2.933333333333333,3.2666666666666666,140.66666666666666,138.73333333333332
2021-05-07,5,2021-05-07,Spring,11.466666666666667,8.733333333333333,49.4,1006.5066666666667,267.26666666666665,2.3466666666666667,497.3333333333333,461.6,150.93333333333334
2021-05-08,5,2021-05-08,Spring,16.12666666666667,20.226666666666667,63.8,1000.6666666666666,198.66666666666666,4.8533333333333335,150.8,307.6666666666667,229.26666666666668
2021-05-09,5,2021-05-09,Spring,19.673333333333336,25.326666666666664,65.66666666666667,990.52,196.73333333333332,5.52,202.6,345.3333333333333,191.33333333333334
2021-05-10,5,2021-05-10,Spring,15.50625,15.45625,58.6875,995.70625,218.5,4.83125,179.9375,332.5,204.8125
2021-05-11,5,2021-05-11,Spring,13.375,16.66875,63.9375,999.125,235.75,3.4,71.0,211.625,186.6875
2021-05-12,5,2021-05-12,Spring,12.59375,15.637500000000001,63.875,1000.28125,194.1875,3.06875,105.875,264.8125,217.125
2021-05-13,5,2021-05-13,Spring,11.953333333333335,13.413333333333332,69.13333333333334,996.7,222.33333333333334,3.7666666666666666,183.73333333333332,335.2,230.2
2021-05-14,5,2021-05-14,Spring,10.0375,15.862499999999999,87.4375,997.8125,242.375,3.3,12.75,213.0,206.375
2021-05-15,5,2021-05-15,Spring,11.5625,15.45625,81.3125,993.3937500000001,227.0,5.1,119.8125,264.25,181.125
2021-05-16,5,2021-05-16,Spring,12.1625,16.44375,81.0625,992.3375,235.625,5.1,71.75,260.1875,208.125
2021-05-17,5,2021-05-17,Spring,11.987499999999999,16.9875,81.625,998.60625,259.875,5.475,152.5625,296.0,205.125
2021-05-18,5,2021-05-18,Spring,11.79375,15.10625,74.5625,1005.5375,267.4375,3.25,132.25,328.25,239.375
2021-05-19,5,2021-05-19,Spring,11.40625,14.9625,77.0,1008.4625,276.0,4.6875,216.5,324.625,202.625
2021-05-20,5,2021-05-20,Spring,13.43125,15.60625,62.25,1008.74375,206.8125,4.6125,106.0,285.9375,244.125
2021-05-21,5,2021-05-21,Spring,13.8875,12.31875,58.0,997.2,234.9375,7.16875,218.75,361.4375,210.125
2021-05-22,5,2021-05-22,Spring,12.34375,14.38125,68.0625,998.2875,241.75,6.31875,170.625,318.1875,214.375
2021-05-23,5,2021-05-23,Spring,13.38125,13.8875,60.625,1004.03125,216.3125,4.96875,236.375,362.9375,229.5
2021-05-24,5,2021-05-24,Spring,11.88125,15.35,74.0625,997.61875,227.375,6.5875,126.5,278.5625,192.6875
2021-05-25,5,2021-05-25,Spring,12.36875,14.53125,63.75,1007.95625,251.375,5.63125,200.9375,336.375,219.0
2021-05-26,5,2021-05-26,Spring,12.34375,18.25625,74.625,1005.29375,264.9375,4.925,11.375,258.6875,250.0
2021-05-27,5,2021-05-27,Spring,15.69375,13.81875,56.6875,1009.8625,218.375,1.35625,393.875,435.5,195.25
2021-05-28,5,2021-05-28,Spring,16.66875,18.5875,57.125,1010.7625,68.8125,2.99375,604.1875,496.625,102.875
2021-05-29,5,2021-05-29,Spring,18.0625,21.15,54.5625,1012.4,64.0625,3.18125,379.75,445.875,152.875
2021-05-30,5,2021-05-30,Spring,18.44375,15.65625,52.25,1012.1625,59.75,3.9,608.625,503.25,102.1875
2021-05-31,5,2021-05-31,Spring,19.29375,13.73125,48.5,1007.8125,82.5,4.175,714.375,522.75,73.8125
2021-06-01,6,2021-06-01,Spring,21.552941176470586,17.258823529411764,53.529411764705884,1001.2823529411764,89.94117647058823,3.588235294117647,641.5882352941177,485.3529411764706,78.6470588235294
2021-06-02,6,2021-06-02,Spring,21.725,30.00625,69.0,1002.11875,186.3125,3.4625,332.1875,407.9375,207.5625
2021-06-03,6,2021-06-03,Spring,21.8125,30.5375,66.1875,1008.26875,238.125,1.2,72.6875,325.5,274.4375
2021-06-04,6,2021-06-04,Spring,16.8625,32.9125,90.3125,1010.0,316.5625,2.50625,24.4375,234.1875,219.375
2021-06-05,6,2021-06-05,Spring,17.125,23.48125,66.375,1013.4125,282.875,3.46875,59.9375,263.125,236.0
2021-06-06,6,2021-06-06,Spring,17.36470588235294,20.352941176470587,61.8235294117647,1013.3941176470589,227.1764705882353,2.2411764705882353,368.2352941176471,415.29411764705884,190.41176470588235
2021-06-07,6,2021-06-07,Spring,20.4625,19.8375,52.4375,1011.9625,203.0625,2.95,440.875,447.0625,189.4375
2021-06-08,6,2021-06-08,Spring,20.788235294117644,21.288235294117644,55.705882352941174,1011.9764705882352,252.23529411764707,2.323529411764706,315.0,412.11764705882354,205.88235294117646
2021-06-09,6,2021-06-09,Spring,22.90625,23.61875,51.875,1011.0375,217.9375,1.70625,426.25,467.25,173.375
2021-06-10,6,2021-06-10,Spring,22.25,30.025,63.5625,1010.3625,225.875,1.60625,429.3125,459.625,152.6875
2021-06-11,6,2021-06-11,Spring,22.576470588235296,26.858823529411765,57.23529411764706,1009.7411764705881,275.1764705882353,2.4705882352941178,563.3529411764706,468.88235294117646,106.88235294117646
2021-06-12,6,2021-06-12,Spring,21.541176470588233,27.88235294117647,60.705882352941174,1012.1941176470588,320.7647058823529,3.0588235294117645,286.29411764705884,391.7647058823529,237.2941176470588
2021-06-13,6,2021-06-13,Spring,21.22941176470588,18.41764705882353,46.470588235294116,1014.7823529411764,62.94117647058823,3.3294117647058825,661.8235294117648,494.8235294117647,73.23529411764706
2021-06-14,6,2021-06-14,Spring,24.58235294117647,18.352941176470587,44.23529411764706,1009.1117647058825,114.29411764705883,1.476470588235294,653.1176470588235,495.0,75.23529411764706
2021-06-15,6,2021-06-15,Spring,24.935294117647057,24.758823529411764,47.0,1007.8117647058823,338.29411764705884,1.8764705882352941,524.5882352941177,472.47058823529414,110.41176470588235
2021-06-16,6,2021-06-16,Spring,27.49411764705882,30.064705882352943,49.705882352941174,1000.8352941176471,163.11764705882354,2.4529411764705884,458.05882352941177,440.47058823529414,113.6470588235294
2021-06-17,6,2021-06-17,Spring,23.8,37.98125,68.25,999.98125,219.0625,3.49375,86.5,282.0625,213.9375
2021-06-18,6,2021-06-18,Spring,22.725,32.01875,67.5,1000.74375,197.1875,5.275,198.1875,378.875,245.25
2021-06-19,6,2021-06-19,Spring,21.73125,35.3375,74.625,1001.29375,140.625,1.51875,48.3125,226.5,185.3125
2021-06-20,6,2021-06-20,Spring,20.46470588235294,27.96470588235294,68.94117647058823,996.9294117647058,170.58823529411765,2.317647058823529,234.94117647058823,350.3529411764706,193.58823529411765
2021-06-21,6,2021-06-21,Summer,20.1625,24.56875,66.4375,996.89375,213.75,2.6125,256.8125,411.0,211.3125
2021-06-22,6,2021-06-22,Summer,15.10625,26.80625,86.4375,1002.89375,28.3125,3.7125,0.0,125.6875,125.6875
2021-06-23,6,2021-06-23,Summer,14.8875,25.225,74.25,1009.56875,12.625,3.63125,0.0,137.875,137.875
2021-06-24,6,2021-06-24,Summer,15.19375,24.03125,66.125,1010.7875,327.75,2.7875,130.625,284.375,225.625
2021-06-25,6,2021-06-25,Summer,17.2125,27.8875,64.5625,1008.43125,247.1875,2.64375,14.0625,245.9375,236.3125
2021-06-26,6,2021-06-26,Summer,18.6625,29.05625,75.8125,1006.0,144.875,1.65625,0.0,213.6875,213.6875
2021-06-27,6,2021-06-27,Summer,18.3,32.14375,85.5625,1002.0375,156.625,1.49375,42.125,207.3125,183.25
2021-06-28,6,2021-06-28,Summer,18.30625,25.56875,73.0625,1003.13125,215.0,2.16875,80.1875,289.1875,233.9375
2021-06-29,6,2021-06-29,Summer,14.675,24.94375,84.5,1003.01875,228.1875,1.425,0.0,207.5,207.5
2021-06-30,6,2021-06-30,Summer,16.625,27.475,73.0,1005.4187499999999,317.75,3.0875,0.0,171.875,171.875
2021-07-01,7,2021-07-01,Summer,17.95625,23.9875,66.9375,1007.78125,303.375,2.4625,126.5625,330.1875,256.0625
2021-07-02,7,2021-07-02,Summer,22.08125,27.375,60.0,1006.09375,227.5625,1.44375,184.3125,357.0,239.6875
2021-07-03,7,2021-07-03,Summer,19.85625,31.037499999999998,67.125,1003.5625,228.5,3.09375,41.5625,263.0,239.4375
2021-07-04,7,2021-07-04,Summer,18.4875,27.74375,77.25,999.99375,242.875,3.58125,116.125,302.875,208.9375
2021-07-05,7,2021-07-05,Summer,18.54375,30.24375,76.5625,997.29375,212.9375,3.1625,21.625,250.5,231.25
2021-07-06,7,2021-07-06,Summer,18.05,19.875,63.8125,997.85,224.4375,6.11875,136.0,328.875,237.5625
2021-07-07,7,2021-07-07,Summer,17.84375,22.95,68.625,1004.73125,232.3125,3.15625,239.6875,348.6875,219.4375
2021-07-08,7,2021-07-08,Summer,19.31875,23.0625,58.625,1010.31875,270.6875,2.90625,253.25,358.9375,203.375
2021-07-09,7,2021-07-09,Summer,19.40625,25.11875,63.5,1011.29375,283.125,1.66875,7.9375,230.0,223.8125
2021-07-10,7,2021-07-10,Summer,16.84375,27.71875,78.5,1005.50625,252.1875,2.525,23.625,194.8125,186.125
2021-07-11,7,2021-07-11,Summer,20.05,24.825,61.125,1005.05,186.6875,1.2875,53.9375,307.125,269.75
2021-07-12,7,2021-07-12,Summer,18.4625,31.349999999999998,85.0625,998.4,202.5625,2.775,40.3125,209.6875,181.1875
2021-07-13,7,2021-07-13,Summer,16.3125,33.25,93.0625,1000.89375,315.875,2.6625,0.0,89.125,89.125
2021-07-14,7,2021-07-14,Summer,18.04375,30.31875,76.25,1005.39375,327.875,5.1,9.9375,194.4375,187.1875
2021-07-15,7,2021-07-15,Summer,20.725,31.875,64.5625,1008.28125,334.9375,5.09375,127.625,341.25,265.9375
2021-07-16,7,2021-07-16,Summer,19.075,30.23125,64.125,1012.55,96.3125,4.3125,76.375,223.5,187.5
2021-07-17,7,2021-07-17,Summer,21.00625,28.41875,62.5,1013.75625,26.25,3.7625,184.5625,333.0625,231.0
2021-07-18,7,2021-07-18,Summer,23.9,20.14375,56.0625,1011.675,39.0625,4.775,646.625,496.75,81.25
2021-07-19,7,2021-07-19,Summer,25.11875,24.3125,52.5625,1009.20625,44.5625,3.80625,578.25,480.1875,107.6875
2021-07-20,7,2021-07-20,Summer,25.0375,22.85,50.6875,1008.78125,59.625,3.15,571.75,482.0625,106.8125
2021-07-21,7,2021-07-21,Summer,25.29375,26.725,49.6875,1010.825,48.25,3.1125,468.125,460.1875,141.875
2021-07-22,7,2021-07-22,Summer,24.94375,21.41875,47.875,1009.88125,45.5625,3.49375,527.875,474.5625,121.125
2021-07-23,7,2021-07-23,Summer,25.00625,26.05625,53.625,1002.09375,80.4375,4.2625,272.3125,388.6875,211.375
2021-07-24,7,2021-07-24,Summer,21.3125,27.58125,64.5625,998.29375,226.3125,4.06875,221.1875,356.0625,223.125
2021-07-25,7,2021-07-25,Summer,19.55625,29.26875,75.1875,996.71875,214.375,4.1375,71.125,262.0625,211.4375
2021-07-26,7,2021-07-26,Summer,19.60625,30.80625,74.125,1001.4875,252.5625,3.4125,42.8125,248.0625,220.0625
2021-07-27,7,2021-07-27,Summer,18.08125,29.0625,75.0,1001.675,211.375,3.925,9.875,160.125,158.5
2021-07-28,7,2021-07-28,Summer,19.70625,20.89375,55.9375,1002.58125,239.0625,4.9875,141.5,316.0625,228.25
2021-07-29,7,2021-07-29,Summer,19.89375,24.44375,50.1875,1003.51875,245.125,3.78125,242.625,363.375,238.4375
2021-07-30,7,2021-07-30,Summer,20.1625,22.89375,53.1875,999.23125,238.6875,5.6875,231.1875,354.3125,209.4375
2021-07-31,7,2021-07-31,Summer,18.5,23.68125,60.4375,1001.3625,272.125,3.39375,117.5,322.4375,259.875
2021-08-01,8,2021-08-01,Summer,19.55,22.925,51.5625,1001.75,284.75,3.025,230.3125,354.4375,221.625
2021-08-02,8,2021-08-02,Summer,19.51875,24.275,59.4375,1004.05,260.9375,2.71875,36.625,262.3125,234.1875
2021-08-03,8,2021-08-03,Summer,17.85,24.00625,66.5625,1002.6,275.0,2.64375,18.6875,230.4375,219.3125
2021-08-04,8,2021-08-04,Summer,16.2,27.0,70.5625,1001.9625,122.4375,1.2375,59.375,226.625,188.1875
2021-08-05,8,2021-08-05,Summer,20.1,26.05625,60.5,997.70625,226.875,4.0375,83.75,281.4375,215.4375
2021-08-06,8,2021-08-06,Summer,19.2,22.7375,64.0,995.39375,225.0625,5.7125,54.0625,239.5,204.375
2021-08-07,8,2021-08-07,Summer,18.8875,24.26875,61.8125,992.525,224.5625,5.55625,104.125,249.125,187.9375
2021-08-08,8,2021-08-08,Summer,17.96875,19.60625,54.5625,1001.9125,238.25,5.05,168.6875,322.4375,206.125
2021-08-09,8,2021-08-09,Summer,18.575,25.6375,63.5625,1006.1,223.8125,4.05,60.1875,261.6875,221.875
2021-08-10,8,2021-08-10,Summer,20.3625,29.28125,64.8125,1006.81875,253.5,2.41875,108.75,291.5625,222.8125
2021-08-11,8,2021-08-11,Summer,23.3,24.28666666666667,53.266666666666666,1008.5133333333334,161.53333333333333,0.8,334.93333333333334,400.8666666666667,178.66666666666666
2021-08-12,8,2021-08-12,Summer,25.94375,27.5,48.625,1007.35,175.9375,1.675,373.1875,389.8125,152.0
2021-08-13,8,2021-08-13,Summer,24.526666666666664,23.533333333333335,45.6,1011.7333333333333,313.93333333333334,2.4266666666666667,578.1333333333333,454.06666666666666,97.8
2021-08-14,8,2021-08-14,Summer,25.026666666666664,18.39333333333333,38.0,1009.7866666666666,22.8,1.6133333333333333,639.2666666666667,465.8,83.13333333333334
2021-08-15,8,2021-08-15,Summer,26.033333333333335,26.853333333333335,44.46666666666667,1003.5666666666667,229.86666666666667,2.993333333333333,432.2,411.4,159.8
2021-08-16,8,2021-08-16,Summer,19.313333333333333,24.966666666666665,58.06666666666667,1006.4599999999999,286.93333333333334,4.786666666666666,74.0,238.93333333333334,201.86666666666667
2021-08-17,8,2021-08-17,Summer,18.30666666666667,25.42,56.8,1010.1733333333334,280.4,3.48,40.333333333333336,198.8,178.26666666666668
2021-08-18,8,2021-08-18,Summer,18.293333333333333,29.80666666666667,71.66666666666667,1008.1800000000001,275.3333333333333,2.8066666666666666,1.0,194.4,193.6
2021-08-19,8,2021-08-19,Summer,19.364285714285717,25.0,65.71428571428571,1005.7642857142857,246.0,2.442857142857143,81.92857142857143,181.5,153.35714285714286
2021-08-20,8,2021-08-20,Summer,22.178571428571427,27.25714285714286,51.142857142857146,1006.4,120.42857142857143,1.2428571428571427,131.21428571428572,301.85714285714283,225.35714285714286
2021-08-21,8,2021-08-21,Summer,23.553333333333335,29.64,51.4,1005.1333333333333,191.46666666666667,3.6266666666666665,59.4,241.4,208.13333333333333
2021-08-22,8,2021-08-22,Summer,19.7,23.107142857142858,57.285714285714285,1009.3285714285714,284.07142857142856,4.435714285714286,161.85714285714286,307.14285714285717,232.14285714285714
2021-08-23,8,2021-08-23,Summer,19.864285714285717,28.607142857142858,65.71428571428571,1012.7071428571428,107.35714285714286,4.071428571428571,10.928571428571429,179.92857142857142,173.28571428571428
2021-08-24,8,2021-08-24,Summer,21.264285714285712,16.228571428571428,46.285714285714285,1012.7642857142857,47.92857142857143,5.335714285714286,420.57142857142856,412.57142857142856,180.07142857142858
2021-08-25,8,2021-08-25,Summer,21.514285714285712,17.72142857142857,43.5,1009.3571428571429,47.07142857142857,4.442857142857143,627.3571428571429,456.85714285714283,93.0
2021-08-26,8,2021-08-26,Summer,18.192857142857143,21.914285714285715,62.142857142857146,1007.5214285714285,203.35714285714286,4.121428571428572,32.642857142857146,237.5,221.14285714285714
2021-08-27,8,2021-08-27,Summer,19.42142857142857,18.692857142857143,47.5,1008.7714285714285,25.571428571428573,4.2,217.85714285714286,341.2857142857143,210.21428571428572
